city,period_number,period_name,start_time,end_time,is_daytime,temperature_f,precip_pct,short_forecast,wind_speed,wind_direction,ingested_at,bronze_file
moscow,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,71,28,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,71,38,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,71,53,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,71,43,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,71,45,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,70,50,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,68,60,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,66,53,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,63,20,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,61,20,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,60,25,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
moscow,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,59,33,Open-Meteo hourly,,,2026-05-24T14:07:38.063846+00:00,forecast_20260524T140738Z.json
mumbai,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,87,4,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,87,12,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,86,22,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,86,35,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,85,51,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,85,63,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,86,70,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,86,73,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,87,75,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,89,74,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,91,71,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,93,69,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,92,69,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,92,70,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,91,71,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,91,73,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,90,74,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,89,71,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,88,60,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,87,45,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,87,31,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,86,21,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,86,12,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
mumbai,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,86,6,Open-Meteo hourly,,,2026-05-24T14:07:40.097103+00:00,forecast_20260524T140740Z.json
munich,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,62,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,60,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,57,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,56,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,57,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,73,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,77,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,79,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,81,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,82,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,83,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,84,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,84,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,83,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,83,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,81,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,79,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,75,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
munich,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,72,0,Open-Meteo hourly,,,2026-05-24T14:07:42.116553+00:00,forecast_20260524T140742Z.json
nairobi,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,62,2,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,61,1,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,60,1,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,61,0,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,61,0,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,61,0,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,60,0,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,62,0,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,72,0,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,74,0,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,76,6,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,77,15,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,77,24,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,76,34,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,74,44,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,72,47,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,69,36,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,66,18,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,65,4,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,63,0,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nairobi,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,63,0,Open-Meteo hourly,,,2026-05-24T14:07:44.836534+00:00,forecast_20260524T140744Z.json
nyc,1,Tonight,2026-05-23T18:00:00-04:00,2026-05-24T06:00:00-04:00,False,52,98,Rain,14 to 20 mph,E,2026-05-24T01:19:55.874059+00:00,forecast_20260524T011955Z.json
nyc,2,Sunday,2026-05-24T06:00:00-04:00,2026-05-24T18:00:00-04:00,True,59,100,Rain,13 to 18 mph,E,2026-05-24T01:19:55.874059+00:00,forecast_20260524T011955Z.json
nyc,3,Sunday Night,2026-05-24T18:00:00-04:00,2026-05-25T06:00:00-04:00,False,56,72,Light Rain Likely,6 to 12 mph,NE,2026-05-24T01:19:55.874059+00:00,forecast_20260524T011955Z.json
nyc,4,Memorial Day,2026-05-25T06:00:00-04:00,2026-05-25T18:00:00-04:00,True,70,52,Chance Rain Showers,6 mph,NW,2026-05-24T01:19:55.874059+00:00,forecast_20260524T011955Z.json
nyc,5,Monday Night,2026-05-25T18:00:00-04:00,2026-05-26T06:00:00-04:00,False,61,22,Slight Chance Rain Showers then Mostly Cloudy,6 mph,W,2026-05-24T01:19:55.874059+00:00,forecast_20260524T011955Z.json
nyc,6,Tuesday,2026-05-26T06:00:00-04:00,2026-05-26T18:00:00-04:00,True,75,8,Mostly Cloudy,3 to 8 mph,NE,2026-05-24T01:19:55.874059+00:00,forecast_20260524T011955Z.json
nyc,7,Tuesday Night,2026-05-26T18:00:00-04:00,2026-05-27T06:00:00-04:00,False,63,3,Mostly Cloudy,5 to 8 mph,SW,2026-05-24T01:19:55.874059+00:00,forecast_20260524T011955Z.json
nyc,8,Wednesday,2026-05-27T06:00:00-04:00,2026-05-27T18:00:00-04:00,True,83,6,Partly Sunny,5 to 12 mph,W,2026-05-24T01:19:55.874059+00:00,forecast_20260524T011955Z.json
nyc,9,Wednesday Night,2026-05-27T18:00:00-04:00,2026-05-28T06:00:00-04:00,False,65,11,Mostly Cloudy,7 to 12 mph,W,2026-05-24T01:19:55.874059+00:00,forecast_20260524T011955Z.json
nyc,10,Thursday,2026-05-28T06:00:00-04:00,2026-05-28T18:00:00-04:00,True,80,18,Mostly Sunny then Slight Chance Showers And Thunderstorms,7 to 12 mph,N,2026-05-24T01:19:55.874059+00:00,forecast_20260524T011955Z.json
nyc,11,Thursday Night,2026-05-28T18:00:00-04:00,2026-05-29T06:00:00-04:00,False,59,18,Slight Chance Showers And Thunderstorms then Partly Cloudy,12 mph,N,2026-05-24T01:19:55.874059+00:00,forecast_20260524T011955Z.json
nyc,12,Friday,2026-05-29T06:00:00-04:00,2026-05-29T18:00:00-04:00,True,74,14,Mostly Sunny,12 mph,W,2026-05-24T01:19:55.874059+00:00,forecast_20260524T011955Z.json
nyc,13,Friday Night,2026-05-29T18:00:00-04:00,2026-05-30T06:00:00-04:00,False,57,15,Slight Chance Rain Showers,8 to 12 mph,NE,2026-05-24T01:19:55.874059+00:00,forecast_20260524T011955Z.json
nyc,14,Saturday,2026-05-30T06:00:00-04:00,2026-05-30T18:00:00-04:00,True,72,7,Mostly Sunny,10 mph,E,2026-05-24T01:19:55.874059+00:00,forecast_20260524T011955Z.json
nyc,1,Today,2026-05-24T08:00:00-04:00,2026-05-24T18:00:00-04:00,True,57,97,Rain,12 to 17 mph,E,2026-05-24T14:07:47.744663+00:00,forecast_20260524T140746Z.json
nyc,2,Tonight,2026-05-24T18:00:00-04:00,2026-05-25T06:00:00-04:00,False,57,77,Rain Showers Likely,3 to 10 mph,NE,2026-05-24T14:07:47.744663+00:00,forecast_20260524T140746Z.json
nyc,3,Memorial Day,2026-05-25T06:00:00-04:00,2026-05-25T18:00:00-04:00,True,70,77,Showers And Thunderstorms Likely,6 mph,S,2026-05-24T14:07:47.744663+00:00,forecast_20260524T140746Z.json
nyc,4,Monday Night,2026-05-25T18:00:00-04:00,2026-05-26T06:00:00-04:00,False,61,10,Mostly Cloudy,6 mph,NW,2026-05-24T14:07:47.744663+00:00,forecast_20260524T140746Z.json
nyc,5,Tuesday,2026-05-26T06:00:00-04:00,2026-05-26T18:00:00-04:00,True,75,5,Mostly Cloudy,3 to 8 mph,NE,2026-05-24T14:07:47.744663+00:00,forecast_20260524T140746Z.json
nyc,6,Tuesday Night,2026-05-26T18:00:00-04:00,2026-05-27T06:00:00-04:00,False,63,3,Mostly Cloudy,8 mph,SW,2026-05-24T14:07:47.744663+00:00,forecast_20260524T140746Z.json
nyc,7,Wednesday,2026-05-27T06:00:00-04:00,2026-05-27T18:00:00-04:00,True,78,7,Partly Sunny,5 to 12 mph,W,2026-05-24T14:07:47.744663+00:00,forecast_20260524T140746Z.json
nyc,8,Wednesday Night,2026-05-27T18:00:00-04:00,2026-05-28T06:00:00-04:00,False,66,8,Mostly Cloudy,8 to 12 mph,NW,2026-05-24T14:07:47.744663+00:00,forecast_20260524T140746Z.json
nyc,9,Thursday,2026-05-28T06:00:00-04:00,2026-05-28T18:00:00-04:00,True,79,14,Mostly Sunny,8 to 12 mph,NW,2026-05-24T14:07:47.744663+00:00,forecast_20260524T140746Z.json
nyc,10,Thursday Night,2026-05-28T18:00:00-04:00,2026-05-29T06:00:00-04:00,False,61,14,Partly Cloudy,8 to 12 mph,NW,2026-05-24T14:07:47.744663+00:00,forecast_20260524T140746Z.json
nyc,11,Friday,2026-05-29T06:00:00-04:00,2026-05-29T18:00:00-04:00,True,75,8,Mostly Sunny,8 to 14 mph,NW,2026-05-24T14:07:47.744663+00:00,forecast_20260524T140746Z.json
nyc,12,Friday Night,2026-05-29T18:00:00-04:00,2026-05-30T06:00:00-04:00,False,58,6,Partly Cloudy,9 to 14 mph,NW,2026-05-24T14:07:47.744663+00:00,forecast_20260524T140746Z.json
nyc,13,Saturday,2026-05-30T06:00:00-04:00,2026-05-30T18:00:00-04:00,True,73,9,Mostly Sunny,10 mph,N,2026-05-24T14:07:47.744663+00:00,forecast_20260524T140746Z.json
nyc,14,Saturday Night,2026-05-30T18:00:00-04:00,2026-05-31T06:00:00-04:00,False,58,9,Partly Cloudy,6 to 10 mph,NE,2026-05-24T14:07:47.744663+00:00,forecast_20260524T140746Z.json
oslo,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,61,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,57,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,57,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,56,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,57,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,60,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,62,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,71,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,71,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,72,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,71,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,71,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
oslo,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,65,0,Open-Meteo hourly,,,2026-05-24T14:07:50.165737+00:00,forecast_20260524T140750Z.json
paris,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,75,0,Open-Meteo hourly,,,2026-05-24T14:07:53.094851+00:00,forecast_20260524T140753Z.json
paris,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,72,0,Open-Meteo hourly,,,2026-05-24T14:07:53.094851+00:00,forecast_20260524T140753Z.json
paris,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,70,0,Open-Meteo hourly,,,2026-05-24T14:07:53.094851+00:00,forecast_20260524T140753Z.json
paris,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:07:53.094851+00:00,forecast_20260524T140753Z.json
paris,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:07:53.094851+00:00,forecast_20260524T140753Z.json
paris,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:07:53.094851+00:00,forecast_20260524T140753Z.json
paris,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:07:53.094851+00:00,forecast_20260524T140753Z.json
paris,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:07:53.094851+00:00,forecast_20260524T140753Z.json
paris,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:07:53.094851+00:00,forecast_20260524T140753Z.json
